MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
21,15.649,0,4.192156106,87.5963728,7.8823647
21,16.061,0,4.096460203,87.88024024,6.89889402
13,7.63,0,5.047514012,84.35526593,5.04478206
13,6.817,0,4.701866887,84.73923848,5.20115868
16,7.126,0,4.213786853,81.99052022,11.441808
16,6.57,0,4.044563879,82.7659294,11.4628473
15,5.912,0,3.157572318,67.66345892,15.40703601
16,5.201,0,3.018729273,66.5888053,15.40417725
24,10.425,0,3.528566062,56.21576227,21.16530738
25,9.81,0,3.31471621,55.68610777,21.19713559
21,13.043,0,4.404080618,72.40489797,24.68536884
21,12.24,0,4.114169262,70.63962636,25.5035232
25,9.111,0,3.173455911,59.44856078,26.92406592
26,9.154,0,3.023424436,59.11767608,27.57161286
35,17.552,0,3.764299434,41.93216533,32.5569402
36,17.582,0,3.437971578,38.59050694,32.76680652
34,19.956,0,4.47469941,40.66029836,32.8251906
36,19.635,0,4.12426236,36.66069556,32.7913902
30,18.705,0,5.079241541,32.53685006,23.69115522
30,17.15,0,4.679790651,31.03500799,23.277258
34,17.44,0,2.225513956,59.33238202,24.40204092
35,16.876,0,1.949198314,56.40869287,24.4436616
17,8.548,0,4.086971137,56.00755593,19.34651484
17,8.09,0,3.708011329,57.32740135,19.36305342
25,18.546,1,5.824389079,87.30310973,4.85521776
25,18.561,1,5.341619702,88.77556827,3.84069456
13,10.758,14,4.890765731,92.88455093,1.57910598
12,10.281,10,4.677100911,93.37139413,1.609368408
14,7.086,0,4.202616185,78.7667305,11.77728617
15,6.698,0,4.098599163,78.72985782,11.7662112
13,6.509,5,4.050481736,73.08961564,11.04862572
13,5.837,6,3.924693292,73.91139342,9.81163188
24,11.293,0,4.081488053,60.95214511,21.74321016
25,10.657,0,3.919665699,59.74294515,21.75300043
21,11.044,0,4.023628971,73.14650302,27.04680018
22,10.536,0,3.820400889,71.32038829,27.03959748
29,13.949,0,4.158356863,58.27948233,23.71263498
30,13.146,0,3.796350656,54.79168646,22.29806142
28,16.33,0,4.931745807,52.68235005,33.12854928
30,15.755,0,4.597361705,49.39130564,33.08073408
32,18.672,5,4.424525133,63.2633076,30.00796056
33,18.434,6,3.836532794,60.40177807,29.7412884
30,18.819,6,2.896032224,70.68890586,27.10006794
31,18.272,6,2.80584776,70.5555705,27.20356668
30,14.525,0,3.160475342,45.38396517,23.0244795
31,13.848,0,3.008332023,42.81525666,22.60676349
22,17.147,0,3.392392753,83.26960667,6.29622792
22,16.873,0,3.096572701,83.05150042,7.763121648
22,10.639,0,3.188902157,74.14269952,15.3736947
23,9.678,0,2.908353555,74.43529661,15.42105756
17,9.069,2,4.073978316,86.16690811,10.16285616
17,8.641,2,3.827354248,85.59444989,10.2036879
14,5.817,0,4.086914305,68.61224007,8.187352992
14,5.774,0,4.00985108,67.83744684,8.2769112
17,9.954,0,3.943040729,90.49288955,5.24160018
18,9.753,0,3.930243031,90.84615568,5.55649182
11,7.317,1,5.421141325,81.37203241,2.783755872
11,6.484,1,4.888054752,82.68428972,3.7863558
22,9.661,0,5.379133542,55.81457501,25.72357975
23,8.907,0,5.14656575,51.7173498,25.77207024
24,15.821,15,3.971186326,87.54678244,12.00453948
25,15.768,16,3.61653099,86.25374876,14.11785252
26,11.115,0,3.212018802,50.99235184,32.05699218
26,10.502,0,3.277410596,49.01644395,32.91283188
24,16.825,0,3.787054127,56.75081287,18.76814802
25,15.928,0,3.301699685,54.79815865,19.73682972
35,19.471,0,3.131872588,45.76035885,30.36307572
35,18.691,0,3.001419725,44.26176178,30.03992694
23,18.452,73,3.164601903,82.36734042,7.16940135
25,17.505,80,3.055545772,82.46625737,10.19958912
23,16.898,1,4.154882202,79.15879296,10.30623894
24,17,3,3.738771397,79.39270884,8.898467832
23,14.842,0,5.207174114,64.51755273,12.88361556
23,14.159,0,4.923983273,65.03270419,13.14714366
15,8.376,0,2.495550029,84.51769004,7.56021888
15,8.162,0,2.339377668,85.7429823,6.947548128
14,4.33,0,2.278213951,78.4328099,11.00795976
14,3.553,0,2.248627569,77.21557856,11.0114397
26,17.529,0,5.278030887,66.96710499,12.85143437
27,16.931,0,4.707499508,69.05481247,12.83962543
14,6.801,0,3.678517817,80.34836451,10.72620569
15,5.678,0,3.314032234,81.66841402,10.66803473
25,11.93,0,4.697142724,59.67483948,25.04385115
27,11.503,0,4.503845333,55.93494157,25.06916081
26,16.405,0,2.995503369,83.03428085,18.25936776
27,16.246,0,2.674620888,80.65007058,18.72247554
25,8.824,0,3.620041518,38.61842144,33.22901052
25,7.454,0,3.354342672,36.62195824,33.02859672
35,12.773,0,2.630612212,41.34779775,33.75123102
37,11.669,0,2.288520375,40.39150236,33.78021048
36,21.581,0,3.35394697,40.22289324,27.74216466
36,20.826,0,3.555609785,38.25352953,27.56942064
25,17.057,0,4.900621398,68.6928794,19.27287963
26,16.511,0,4.277109315,66.2592878,20.06325369
25,14.345,0,2.72024013,68.43571344,12.88141265
26,15.381,1,2.361292661,67.50065335,11.4171156
21,14.446,4,3.228883937,80.07848319,7.0095393
21,14.064,4,2.999186694,79.93394393,7.552124028
14,6.461,0,3.454788553,79.81290444,11.08366866
14,5.661,0,3.214579895,79.74350145,11.08597471
10,5.886,0,3.41442693,88.88423796,7.01398008
9,5.063,0,3.413420957,89.1274579,7.60831794
25,15.746,0,3.761668192,66.12426075,13.15254528
26,15.171,0,3.709819364,68.31656343,13.12560043
16,7.493,0,2.635567193,76.17172174,8.91280998
17,6.383,0,2.266623992,76.91131033,9.03797136
16,8.317,1,6.873444274,61.95726043,14.56570476
17,8.329,0,6.477532082,56.62442819,15.3256563
24,16.53,0,2.644363459,78.73160858,11.9142531
25,16.423,0,2.445630429,77.05386966,11.17232442
28,11.629,0,3.826526449,36.52788411,34.17395058
29,10.303,0,3.40002028,35.22421018,34.03777392
36,20.567,0,5.16990419,22.94511627,33.6534714
37,20.143,0,4.914062836,21.80074393,33.6372696
29,15.862,0,4.464706634,34.82426147,31.55698044
30,14.745,0,3.90790098,33.62978811,31.57121448
28,15.849,0,3.662753261,57.95223609,25.5643848
29,14.926,0,3.359968612,57.25473849,25.4734902
27,11.227,0,2.315218939,65.79765088,20.1772665
28,11.156,0,2.288611391,63.40765292,20.17873404
26,14.585,1,4.319138642,82.52494159,11.558133
26,14.159,1,4.126744645,82.32655651,11.70961794
12,5.091,0,1.978259554,80.24636703,8.269822008
12,4.642,0,1.999891826,82.79982293,7.44440634
14,7.429,0,4.586144986,84.71552549,11.01459474
15,6.564,0,4.28864397,85.95571646,11.00699874
24,13.737,0,1.957757327,79.46636794,13.2457509
23,13.821,0,2.660380452,80.62769195,13.03412717
21,6.021,0,2.792442461,71.65156888,19.26325854
21,6.526,0,2.749291115,71.00071831,19.2908826
14,6.429,0,6.639955714,56.29924935,25.41582727
15,5.408,0,5.924687342,54.14050559,25.41965778
23,13.381,0,7.142998708,61.77819242,25.7923692
24,12.939,0,6.49415102,58.65084212,24.40299456
33,16.101,0,4.313018081,28.58660654,33.3016353
34,15.119,0,3.865699411,26.46201622,33.21101538
37,22.735,0,4.936106017,28.24169701,33.67146816
38,22.044,0,4.781941161,27.03521031,33.60729816
27,16.533,0,4.849447325,50.69132738,29.99312334
28,15.572,0,4.558837217,48.96634188,29.71310958
31,19.391,0,3.400985293,57.59346423,18.31230081
32,19.041,0,3.093566418,54.59126187,17.51804883
29,15.263,0,2.757423437,60.76927567,17.55961452
30,14.701,0,2.380291248,58.98178929,15.94502244
24,15.361,25,3.912118543,73.9500342,8.9579727
24,15.919,18,3.869710307,72.32264583,9.37271295
12,6.995,1,2.37115819,86.9534286,4.01225778
11,6.518,1,2.270651228,87.82446613,4.12295706
15,9.447,0,5.72860766,85.21812373,8.08571232
15,8.708,0,5.373733825,86.78489315,7.39878336
16,13.249,3,3.185373112,89.98348009,1.166400468
16,13.185,2,3.325851702,89.03926002,1.437299568
23,11.106,0,5.1039524,56.11805954,19.59626322
24,10.662,0,4.865005916,54.39566617,19.6209522
16,6.604,0,5.202993162,60.43155734,23.02222968
17,5.241,0,4.65352868,58.58382218,22.52390328
14,11.408,16,7.34480084,85.81302852,2.19785634
14,10.539,19,6.363157207,88.40254201,1.78458732
30,14.476,0,2.876881286,50.32220682,17.62183386
31,16.847,0,2.631554495,41.3374596,17.6753223
31,19.196,16,3.727308996,55.62111705,15.7995603
32,18.877,13,3.698092578,53.20180382,17.13650724
29,17.093,0,5.079559363,55.03122448,30.80604845
30,16.593,0,4.743531315,52.99993028,30.74765886
20,14.743,2,6.339946566,81.87491984,4.942513728
20,14.659,2,5.636461398,81.9597321,5.54090418
20,17.09,38,4.218854176,89.38918915,1.16955036
20,16.848,38,3.792950991,90.11972918,1.39005
20,16.203,3,5.56047187,76.01478462,5.544562068
20,15.639,5,5.22475566,73.86215925,5.757022548
12,7.343,7,4.522017041,90.00900945,2.54227392
12,6.495,8,3.896373179,91.04104416,3.487336128
18,9.908,0,6.022484503,81.15803806,10.52847504
19,9.177,0,5.770360682,81.20588655,10.66927194
13,10.748,6,5.501846253,92.76198748,1.384650612
13,10.584,5,5.143305084,92.64633992,1.349887248
25,12.383,0,5.473658189,55.23334791,20.02859784
26,11.879,0,5.273786314,52.58380647,20.04260778
17,7.445,2,3.598133317,79.13485313,17.72521724
18,7.57,1,3.391435344,76.15823946,19.4253775
24,9.769,0,4.362629095,64.18278725,30.99454056
24,8.847,0,3.772237639,63.80490114,30.9873888
35,14.157,0,2.806867438,46.9112754,33.57084402
35,13.964,0,2.991138234,39.0528347,33.6967308
29,16.882,0,3.903220703,51.79937962,33.46706376
31,16.513,0,3.603701374,49.27582858,33.40805148
33,20.946,0,6.067576682,62.91144364,22.86606665
34,20.475,0,5.557064949,62.3901007,21.7414638
24,15.709,0,4.131918548,65.93620706,22.76792593
26,15.246,0,3.613092805,64.77455609,22.3089138
28,16.601,12,2.708203309,80.41081909,18.34644222
28,15.949,14,2.247350051,81.5630344,18.34351812
28,20.323,15,5.903213289,81.34739556,6.11623422
28,20.491,18,5.741407641,81.78119486,7.22491596
13,6.356,2,3.029291214,85.34965756,7.24607064
13,6.505,2,2.867675992,86.75483856,7.32768066
20,11.511,0,5.515186565,76.75044049,8.27420652
21,11,0,5.335948367,76.39768935,9.693221688
13,10.587,22,6.229411831,94.17163043,1.48651929
12,10.085,20,5.993358394,93.85566686,1.32963741
28,15.305,0,6.320202996,46.46880026,20.10578191
29,15.166,0,5.877827106,43.89003799,20.13278166
20,4.109,0,3.079069573,64.58200197,24.9237036
21,5.166,0,3.213938223,62.18760983,25.60551228
27,11.133,0,3.878744342,55.03999571,30.848625
28,10.905,0,3.686223308,51.889591,30.82865292
28,15.269,0,5.835564699,49.82578449,33.41739744
30,14.882,0,5.218331108,47.09533667,33.41002968
33,15.652,0,4.307692051,40.80033152,32.96406852
34,15.098,0,3.693113,38.83839878,30.44137968
27,18.321,135,4.500623819,74.89531535,16.42325719
26,18.339,90,4.087725005,74.68988197,17.07367149
28,14.893,1,2.240807814,72.30272676,12.93974809
30,14.834,1,1.962124689,68.99261011,13.91214346
22,18.3,6,3.590819125,88.3065314,2.41525998
21,18.192,4,3.384174213,89.63517272,2.74376664
24,13.588,12,4.98244289,79.57965037,1.38948768
24,13.535,13,4.450111797,82.28954103,1.15903098
14,7.091,0,4.32160787,80.35968584,10.23075198
15,6.558,0,4.32996343,81.21645019,10.05013188
21,12.412,0,6.539077616,70.84343125,10.98855137
21,11.861,0,6.351763543,70.24741816,11.02022071
12,4.025,3,4.196498583,73.27569464,14.3672031
13,3.396,1,3.99025564,72.67671895,14.77799514
32,13.367,0,7.639177689,38.48999585,19.88049312
32,13.132,0,7.044517937,37.42633483,19.9193679
19,4.506,0,2.494535412,65.43515991,26.2086705
20,3.801,0,2.412977699,63.96877655,26.14330998
30,14.471,0,3.008629466,51.51759716,30.6940509
31,13.608,0,3.017434851,49.14626845,30.59437932
34,17.751,0,4.631387136,40.53133567,33.04732914
35,16.46,0,4.097324382,39.68817799,32.401008
37,20.231,0,4.054558694,35.461093,23.18332788
38,20.088,0,3.726015157,34.54833902,21.68887824
27,15.386,0,3.931957526,52.24430081,30.64016556
28,14.634,0,3.564623948,53.31227281,30.63318811
33,18.938,0,3.205949118,52.57947173,25.00099524
34,18.565,0,2.898192047,52.14516057,24.9985116
20,18.884,5,4.401556691,93.84582806,3.24528804
21,18.598,7,4.018319879,94.47805549,3.0295683
16,13.913,4,4.405115361,87.39268763,1.161562932
15,13.522,3,3.837708986,88.60337199,0.996244308
16,10.326,0,3.182532964,82.9563507,6.74853066
17,9.555,0,2.743358156,83.23159258,7.56776538
15,13.041,15,4.882134364,78.41500652,0.704418552
15,12.941,20,4.739196872,78.26954152,0.652331088
15,2.353,0,4.144384454,69.73672555,14.52127518
16,2.292,0,4.267872644,68.27887918,14.48808642
20,7.006,0,3.961457221,35.81449156,15.76552903
21,7.15,0,4.109343317,31.68704342,17.66564827
20,6.091,0,2.937864185,65.24385773,25.67593339
21,5.581,0,2.737880531,62.26968647,25.42365162
33,17.319,0,4.572266789,39.9125587,31.03509168
34,17.012,0,4.544964087,39.02555497,31.06940958
33,20.15,0,4.334163879,33.49296904,23.12949474
34,19.953,0,4.106079328,30.83258969,19.7360991
35,18.957,0,4.285835156,47.44914679,24.10374312
36,17.966,0,4.052785342,44.83723512,20.68886088
28,18.888,0,3.730248432,59.40592324,23.22708667
28,19.321,1,3.031753792,60.85070693,19.50176583
36,20.471,1,3.061191161,49.55325419,15.91492644
36,20.075,1,2.903978851,49.35740856,14.79144168
22,18.849,7,2.27104931,93.42798014,5.50951848
22,18.842,7,2.03658944,94.3545205,4.68073296
17,15.755,31,3.490708097,96.28516091,1.28148822
17,15.398,27,3.241872116,96.73313558,1.42683777
14,7.468,0,3.052947614,74.17249925,9.00765522
15,6.853,0,2.956271601,72.61625079,9.295094592
15,9.879,10,1.857485355,94.76924873,1.372443948
15,9.022,10,1.824770264,94.76528181,1.114593732
18,7.242,0,4.830859388,79.20907379,14.8696884
19,6.502,0,4.617200331,78.03859838,14.88290229
19,4.784,0,1.999133596,44.83489872,21.04272558
20,4.801,0,2.063717083,41.48231467,21.05167428
20,6.601,0,2.912615752,61.73913594,26.48272723
21,5.913,0,2.836610869,60.25410112,26.07204485
26,15.104,0,5.130622943,49.72056688,30.90285072
28,14.567,0,4.550795408,45.82547193,30.94695018
29,18.233,0,3.388114635,54.49742075,16.53806232
30,17.88,0,3.394771035,52.13808337,16.66839114
30,19.951,12,2.759270003,67.60915781,9.52160292
31,18.585,10,2.399025865,70.35546324,9.47188404
34,19,1,2.118471746,74.57417189,21.94014366
33,18.729,2,2.026242767,77.04996168,21.85756639
22,16.587,4,3.998943652,75.4149079,14.40450054
23,15.118,5,3.71323358,74.93383525,16.27003231
23,18.999,2,2.414989905,90.06494375,4.99258296
23,18.604,2,2.437431692,90.58809121,4.80689856
19,16.718,32,5.046096129,96.18148752,1.04973777
19,16.564,37,4.452140155,96.62754616,0.98954973
12,4.975,0,2.887714045,74.24802321,9.09371178
13,4.342,0,2.622905351,74.82820423,9.227136888
16,7.88,0,3.089258909,78.26481609,11.34641383
17,7.515,0,3.055132079,75.96522678,11.3672835
14,7.95,0,4.66059469,73.23402198,9.13167567
14,7.323,0,4.299925021,71.59426378,8.8301232
20,5.801,0,2.851402991,58.59649694,20.21788087
21,4.762,0,2.721266136,54.36667656,20.23487093
24,8.853,0,2.663236499,57.99499962,21.62216203
24,8.476,1,2.946318383,58.90027366,19.49332399
20,14.502,6,3.141608969,84.08631888,9.55491336
19,13.662,9,2.753901659,87.86911235,9.6951303
30,15.122,0,3.029249617,53.82289048,32.9847741
32,14.393,0,2.57426663,51.64664684,32.9025285
35,19.526,0,2.983064476,56.05451835,30.57508152
38,18.195,0,2.473326525,53.77852476,30.5200692
26,19.817,15,2.778994624,86.84108292,23.18304339
27,20.442,13,2.452629259,86.21638256,23.61661731
29,15.757,1,2.170138192,75.7907153,15.48978257
28,14.189,1,1.993152009,77.75853619,14.32980216
24,18.037,1,2.439899756,84.29272779,9.0840456
25,18.006,1,2.349032279,83.43037569,10.08202464
21,18.441,34,3.561697356,96.50077714,0.89786133
21,18.622,28,3.562162882,96.57633286,1.00951857
10,5.535,4,2.907254211,87.67560456,9.50659362
11,5.041,4,2.804412761,87.35647625,9.47880054
16,7.817,0,2.579259317,80.29533243,11.05728437
16,8.006,0,2.496991434,79.17339601,11.0247795
12,4.571,0,2.693356054,73.09021354,10.17169038
13,4.957,0,2.396968245,74.25830739,10.4147406
15,7.78,0,8.589461032,53.28210674,14.3582067
15,7.081,0,7.801214032,50.4743616,14.89803343
23,7.65,0,2.309437878,61.06056909,24.3146205
24,7.127,0,2.407315904,60.52330166,24.15087857
33,13.802,0,2.982339192,67.67241345,29.8103715
34,13.528,0,2.759214823,64.31699884,26.64331488
37,16.461,0,3.347384973,41.58612122,30.11157882
39,16.166,0,3.039234872,38.09967422,28.20093858
31,12.583,0,3.517886504,42.85218804,34.0036785
31,12.153,0,3.332534475,38.75057588,34.24303746
38,25.069,0,4.747983193,42.33428321,25.69483188
39,24.6,0,4.350762755,39.1172029,25.10099874
29,19.852,0,4.9842869,62.52858444,26.57688849
30,18.844,0,4.408887887,61.62526582,26.6884956
28,16.919,0,4.820618854,69.28914243,20.46464993
28,15.818,0,4.327711725,68.21596792,20.5583094
25,13.791,0,3.149121254,71.9707916,13.84313094
25,13.146,0,2.917066903,73.40277212,13.59174006
18,13.128,0,5.768209547,68.12735173,5.7629214
18,12.548,0,5.377962074,67.52387757,5.212462752
14,8.869,0,2.516291121,74.43363418,9.99455112
15,8.706,0,2.517421104,74.18952799,9.82451016
15,6.689,0,3.871769193,75.39812113,13.34857356
15,6.466,0,3.840083758,74.35682039,13.40847583
19,8.296,0,4.522037943,65.63722494,18.33496459
20,7.719,0,4.362632276,63.61639269,18.3284388
18,10.464,3,2.907758518,86.89226355,13.79384352
18,8.937,2,2.881628249,86.13892651,14.36957251
20,13.617,5,5.460289928,76.7020743,13.30059204
21,13.394,4,4.988502536,73.0010481,14.07408498
24,16.372,0,6.392880106,53.34024891,22.564521
25,15.759,0,5.635509533,51.35763071,22.64658516
36,15.734,0,3.076690024,44.04637328,33.84308898
37,14.674,0,2.595194,41.06400839,34.02652392
30,21.129,5,5.475006237,55.43468613,7.863354378
30,21.546,5,5.141163673,53.54561333,9.11716974
30,18.989,0,5.81409874,55.93177902,26.58177882
31,18.008,0,5.321585339,54.34165803,26.65118961
28,18.787,0,5.867558288,64.9065889,19.75550292
29,17.918,0,5.380857007,64.82368504,19.71607601
18,11.208,0,5.705182116,72.25366381,6.84950184
18,10.259,0,5.145388329,72.23317972,7.810483932
18,16.545,51,1.92332881,95.15666642,0.43031241
18,16.228,40,1.763354142,95.79383412,0.513787572
17,10.492,0,5.455770017,71.69534242,5.77097406
18,10.15,0,5.244867562,71.03442684,5.825083248
9,5.119,0,4.238292877,79.99322661,4.10534964
9,4.149,0,3.725493563,81.20953053,5.61385314
24,10.914,0,3.627553826,70.15076141,18.48262626
25,10.494,0,3.540783863,68.13162995,18.51114222
22,10.645,0,2.32641791,68.23029637,25.07658012
23,8.69,0,2.171342652,66.64543962,25.1579826
25,10.026,0,3.170436817,73.16698252,28.90445292
26,8.936,0,3.000386641,72.02954109,28.7488098
26,14.105,0,5.161218727,39.12841587,33.77480778
27,12.514,0,4.672316658,38.9551553,33.68036682
35,19.122,0,4.295810517,24.70008576,33.76057986
35,17.7,0,3.840424231,21.94891441,33.7283982
30,16.575,0,4.440677164,19.38922232,31.95241265
31,15.542,0,4.185377433,18.68611581,31.95095645
30,18.684,0,4.9225336,50.39081351,26.77675122
31,17.553,0,4.559046927,48.35162968,26.82112131
23,19.239,28,4.720706064,87.11283277,0.87164964
24,18.728,35,4.072228315,89.01670872,0.695193912
20,10.854,0,4.483804536,72.28489383,14.64693516
21,9.509,0,4.076226269,74.47661979,14.6022723
16,14.661,1,4.515142594,90.46897265,3.37798188
17,14.785,1,4.229860302,91.16415027,2.41205688
17,9.333,3,3.141717353,84.92674495,5.05810998
18,9.289,3,3.111011352,82.33044978,5.64580485
12,7.645,0,4.511198566,75.93291935,7.7454513
13,6.832,0,4.505681579,77.29224694,8.039421792
28,17.414,0,6.334823588,62.81673811,13.3371009
29,17.379,0,5.883582985,61.9692616,13.18927903
16,12.371,11,4.025354726,80.51439777,2.73779919
15,11.637,12,3.75741137,83.17216803,2.499694308
20,8.886,9,5.630167644,69.36906573,20.91903293
20,8.63,9,5.33127739,67.15746872,24.97173343
26,14.673,0,5.048925093,42.19346805,33.16466502
27,13.957,0,4.746314666,39.53839057,33.27265926
35,20.835,0,4.48167724,21.6223491,33.47792208
