datetime,gold_price_usd
1983-11-11,422.96
1983-11-14,423.62
1983-11-15,424.46
1983-11-16,424.21
1983-11-17,418.66
1983-11-18,419.62
1983-11-21,418.52
1983-11-22,419.50
1983-11-23,418.92
1983-11-24,420.50
1983-11-25,421.86
1983-11-28,441.99
1983-11-29,439.97
1983-11-30,451.49
1983-12-01,446.38
1983-12-02,449.53
1983-12-05,450.65
1983-12-06,448.10
1983-12-07,451.97
1983-12-08,453.63
1983-12-09,441.98
1983-12-12,445.82
1983-12-13,445.95
1983-12-14,445.37
1983-12-15,445.55
1983-12-16,433.84
1983-12-19,430.55
1983-12-20,433.30
1983-12-21,434.60
1983-12-22,434.55
1983-12-23,433.27
1983-12-26,433.27
1983-12-27,433.27
1983-12-28,431.42
1983-12-29,433.52
1983-12-30,432.00
1984-01-02,432.00
1984-01-03,437.68
1984-01-04,431.35
1984-01-05,434.58
1984-01-06,436.01
1984-01-09,424.12
1984-01-10,432.74
1984-01-11,432.26
1984-01-12,433.12
1984-01-13,434.98
1984-01-16,427.47
1984-01-17,427.45
1984-01-18,429.32
1984-01-19,433.54
1984-01-20,433.63
1984-01-23,432.27
1984-01-24,426.27
1984-01-25,427.82
1984-01-26,427.34
1984-01-27,432.21
1984-01-30,430.71
1984-01-31,436.19
1984-02-01,438.03
1984-02-02,440.16
1984-02-03,437.35
1984-02-06,434.51
1984-02-07,437.49
1984-02-08,444.06
1984-02-09,436.20
1984-02-10,431.81
1984-02-13,429.95
1984-02-14,428.90
1984-02-15,428.35
1984-02-16,429.19
1984-02-17,427.98
1984-02-20,432.39
1984-02-21,439.10
1984-02-22,440.07
1984-02-23,441.66
1984-02-24,435.37
1984-02-27,433.68
1984-02-28,434.98
1984-02-29,428.55
1984-03-01,429.01
1984-03-02,434.92
1984-03-05,438.01
1984-03-06,430.99
1984-03-07,426.68
1984-03-08,430.54
1984-03-09,431.93
1984-03-12,427.45
1984-03-13,428.11
1984-03-14,429.91
1984-03-15,426.97
1984-03-16,430.99
1984-03-19,432.56
1984-03-20,434.12
1984-03-21,434.26
1984-03-22,429.21
1984-03-23,426.18
1984-03-26,422.39
1984-03-27,420.02
1984-03-28,419.68
1984-03-29,423.55
1984-03-30,421.40
1984-04-02,421.13
1984-04-03,415.16
1984-04-04,416.68
1984-04-05,416.74
1984-04-06,416.68
1984-04-09,418.30
1984-04-10,417.79
1984-04-11,418.97
1984-04-12,417.88
1984-04-13,415.46
1984-04-16,418.48
1984-04-17,418.99
1984-04-18,420.21
1984-04-19,425.76
1984-04-20,425.76
1984-04-23,425.76
1984-04-24,428.13
1984-04-25,426.71
1984-04-26,426.53
1984-04-27,427.28
1984-04-30,425.18
1984-05-01,427.31
1984-05-02,428.79
1984-05-03,427.95
1984-05-04,427.81
1984-05-07,427.81
1984-05-08,429.43
1984-05-09,428.62
1984-05-10,428.64
1984-05-11,429.09
1984-05-14,427.35
1984-05-15,427.19
1984-05-16,427.84
1984-05-17,431.08
1984-05-18,432.65
1984-05-21,436.46
1984-05-22,433.15
1984-05-23,432.75
1984-05-24,429.76
1984-05-25,437.09
1984-05-28,437.09
1984-05-29,438.94
1984-05-30,439.94
1984-05-31,437.24
1984-06-01,447.23
1984-06-04,435.26
1984-06-05,440.45
1984-06-06,438.10
1984-06-07,441.31
1984-06-08,434.64
1984-06-11,433.03
1984-06-12,426.48
1984-06-13,423.91
1984-06-14,426.40
1984-06-15,420.71
1984-06-18,422.29
1984-06-19,425.35
1984-06-20,423.70
1984-06-21,428.97
1984-06-22,433.47
1984-06-25,430.74
1984-06-26,429.21
1984-06-27,428.64
1984-06-28,433.76
1984-06-29,431.92
1984-07-02,430.62
1984-07-03,438.08
1984-07-04,432.36
1984-07-05,425.60
1984-07-06,416.59
1984-07-09,399.24
1984-07-10,405.25
1984-07-11,401.66
1984-07-12,404.69
1984-07-13,406.99
1984-07-16,411.69
1984-07-17,411.74
1984-07-18,411.30
1984-07-19,415.57
1984-07-20,406.60
1984-07-23,400.60
1984-07-24,403.80
1984-07-25,405.29
1984-07-26,407.66
1984-07-27,401.77
1984-07-30,407.67
1984-07-31,412.65
1984-08-01,411.09
1984-08-02,414.08
1984-08-03,421.31
1984-08-06,418.91
1984-08-07,414.33
1984-08-08,416.74
1984-08-09,415.63
1984-08-10,417.49
1984-08-13,416.53
1984-08-14,425.45
1984-08-15,420.41
1984-08-16,419.53
1984-08-17,419.98
1984-08-20,418.37
1984-08-21,416.41
1984-08-22,414.99
1984-08-23,420.17
1984-08-24,419.44
1984-08-27,419.44
1984-08-28,420.52
1984-08-29,421.14
1984-08-30,418.34
1984-08-31,419.37
1984-09-03,417.93
1984-09-04,416.09
1984-09-05,415.60
1984-09-06,418.25
1984-09-07,421.49
1984-09-10,420.87
1984-09-11,424.46
1984-09-12,421.25
1984-09-13,419.19
1984-09-14,429.78
1984-09-17,426.62
1984-09-18,433.44
1984-09-19,437.06
1984-09-20,438.06
1984-09-21,439.44
1984-09-24,437.16
1984-09-25,441.01
1984-09-26,441.96
1984-09-27,435.67
1984-09-28,436.40
1984-10-01,439.64
1984-10-02,437.59
1984-10-03,438.09
1984-10-04,437.53
1984-10-05,435.92
1984-10-08,433.80
1984-10-09,437.19
1984-10-10,433.20
1984-10-11,435.07
1984-10-12,437.63
1984-10-15,440.63
1984-10-16,442.09
1984-10-17,440.83
1984-10-18,439.76
1984-10-19,434.74
1984-10-22,433.71
1984-10-23,431.41
1984-10-24,428.44
1984-10-25,425.08
1984-10-26,427.42
1984-10-29,429.83
1984-10-30,428.23
1984-10-31,421.37
1984-11-01,416.12
1984-11-02,421.91
1984-11-05,419.89
1984-11-06,426.18
1984-11-07,425.48
1984-11-08,426.37
1984-11-09,427.02
1984-11-12,425.62
1984-11-13,430.12
1984-11-14,427.69
1984-11-15,424.86
1984-11-16,426.71
1984-11-19,427.97
1984-11-20,428.84
1984-11-21,427.78
1984-11-22,428.47
1984-11-23,430.48
1984-11-26,428.89
1984-11-27,423.89
1984-11-28,420.80
1984-11-29,423.33
1984-11-30,423.66
1984-12-03,425.71
1984-12-04,422.43
1984-12-05,421.90
1984-12-06,421.00
1984-12-07,418.65
1984-12-10,418.30
1984-12-11,418.49
1984-12-12,415.83
1984-12-13,417.46
1984-12-14,415.85
1984-12-17,404.78
1984-12-18,395.82
1984-12-19,397.55
1984-12-20,396.18
1984-12-21,401.75
1984-12-24,402.64
1984-12-25,402.64
1984-12-26,402.64
1984-12-27,405.63
1984-12-28,402.19
1984-12-31,402.45
1985-01-01,402.45
1985-01-02,401.49
1985-01-03,397.08
1985-01-04,397.15
1985-01-07,392.55
1985-01-08,395.32
1985-01-09,393.54
1985-01-10,397.63
1985-01-11,398.60
1985-01-14,395.39
1985-01-15,398.73
1985-01-16,400.11
1985-01-17,402.99
1985-01-18,406.15
1985-01-21,404.61
1985-01-22,403.45
1985-01-23,396.15
1985-01-24,394.79
1985-01-25,393.15
1985-01-28,391.63
1985-01-29,399.59
1985-01-30,398.15
1985-01-31,402.82
1985-02-01,400.05
1985-02-04,401.44
1985-02-05,403.85
1985-02-06,404.56
1985-02-07,405.80
1985-02-08,404.45
1985-02-11,407.29
1985-02-12,412.80
1985-02-13,414.89
1985-02-14,415.55
1985-02-15,412.63
1985-02-18,416.40
1985-02-19,416.10
1985-02-20,419.37
1985-02-21,418.42
1985-02-22,420.94
1985-02-25,408.71
1985-02-26,408.29
1985-02-27,402.81
1985-02-28,400.46
1985-03-01,401.54
1985-03-04,404.80
1985-03-05,410.26
1985-03-06,405.32
1985-03-07,409.62
1985-03-08,411.97
1985-03-11,405.25
1985-03-12,402.13
1985-03-13,406.02
1985-03-14,410.24
1985-03-15,412.58
1985-03-18,417.50
1985-03-19,434.73
1985-03-20,441.66
1985-03-21,428.58
1985-03-22,425.44
1985-03-25,426.33
1985-03-26,435.20
1985-03-27,433.65
1985-03-28,427.74
1985-03-29,425.73
1985-04-01,418.52
1985-04-02,420.09
1985-04-03,420.93
1985-04-04,420.47
1985-04-05,420.47
1985-04-08,420.47
1985-04-09,425.98
1985-04-10,429.21
1985-04-11,429.08
1985-04-12,423.24
1985-04-15,424.38
1985-04-16,420.04
1985-04-17,415.56
1985-04-18,414.00
1985-04-19,408.63
1985-04-22,414.72
1985-04-23,420.78
1985-04-24,421.72
1985-04-25,425.72
1985-04-26,425.35
1985-04-29,421.36
1985-04-30,417.93
1985-05-01,411.88
1985-05-02,415.61
1985-05-03,421.13
1985-05-06,421.13
1985-05-07,416.18
1985-05-08,417.84
1985-05-09,411.68
1985-05-10,412.45
1985-05-13,414.10
1985-05-14,417.45
1985-05-15,416.25
1985-05-16,415.94
1985-05-17,416.48
1985-05-20,411.87
1985-05-21,404.89
1985-05-22,409.21
1985-05-23,407.35
1985-05-24,408.39
1985-05-27,408.39
1985-05-28,406.58
1985-05-29,403.49
1985-05-30,406.84
1985-05-31,403.43
1985-06-03,407.89
1985-06-04,404.81
1985-06-05,405.87
1985-06-06,404.17
1985-06-07,406.47
1985-06-10,406.22
1985-06-11,408.09
1985-06-12,407.18
1985-06-13,407.95
1985-06-14,408.54
1985-06-17,410.60
1985-06-18,412.97
1985-06-19,413.10
1985-06-20,411.16
1985-06-21,404.02
1985-06-24,406.14
1985-06-25,406.53
1985-06-26,405.49
1985-06-27,404.99
1985-06-28,404.96
1985-07-01,401.15
1985-07-02,394.38
1985-07-03,395.67
1985-07-04,395.54
1985-07-05,393.78
1985-07-08,387.57
1985-07-09,391.63
1985-07-10,388.74
1985-07-11,385.43
1985-07-12,385.32
1985-07-15,384.10
1985-07-16,392.14
1985-07-17,389.68
1985-07-18,387.97
1985-07-19,388.90
1985-07-22,390.00
1985-07-23,392.26
1985-07-24,390.76
1985-07-25,387.40
1985-07-26,387.28
1985-07-29,393.36
1985-07-30,390.66
1985-07-31,393.64
1985-08-01,387.77
1985-08-02,386.74
1985-08-05,390.65
1985-08-06,388.37
1985-08-07,390.41
1985-08-08,390.13
1985-08-09,389.31
1985-08-12,391.27
1985-08-13,389.77
1985-08-14,388.87
1985-08-15,391.85
1985-08-16,395.66
1985-08-19,403.38
1985-08-20,397.09
1985-08-21,397.42
1985-08-22,394.20
1985-08-23,394.52
1985-08-26,394.52
1985-08-27,400.05
1985-08-28,404.65
1985-08-29,401.09
1985-08-30,399.98
1985-09-02,406.48
1985-09-03,400.53
1985-09-04,397.06
1985-09-05,398.34
1985-09-06,396.41
1985-09-09,401.14
1985-09-10,403.56
1985-09-11,405.13
1985-09-12,401.24
1985-09-13,398.99
1985-09-16,394.74
1985-09-17,392.62
1985-09-18,392.89
1985-09-19,393.28
1985-09-20,389.44
1985-09-23,384.05
1985-09-24,382.57
1985-09-25,380.25
1985-09-26,377.83
1985-09-27,379.49
1985-09-30,375.93
1985-10-01,368.49
1985-10-02,370.97
1985-10-03,367.48
1985-10-04,372.40
1985-10-07,371.76
1985-10-08,372.24
1985-10-09,372.28
1985-10-10,372.59
1985-10-11,372.85
1985-10-14,374.26
1985-10-15,374.77
1985-10-16,373.97
1985-10-17,371.30
1985-10-18,370.94
1985-10-21,370.50
1985-10-22,372.91
1985-10-23,370.49
1985-10-24,372.37
1985-10-25,371.80
1985-10-28,371.99
1985-10-29,369.24
1985-10-30,368.85
1985-10-31,366.57
1985-11-01,363.79
1985-11-04,364.15
1985-11-05,365.73
1985-11-06,363.73
1985-11-07,364.95
1985-11-08,363.98
1985-11-11,365.78
1985-11-12,365.27
1985-11-13,365.96
1985-11-14,366.96
1985-11-15,367.88
1985-11-18,364.80
1985-11-19,363.61
1985-11-20,366.53
1985-11-21,364.48
1985-11-22,362.86
1985-11-25,365.40
1985-11-26,364.38
1985-11-27,360.05
1985-11-28,356.60
1985-11-29,353.90
1985-12-02,350.44
1985-12-03,353.60
1985-12-04,353.30
1985-12-05,352.21
1985-12-06,352.46
1985-12-09,348.08
1985-12-10,348.38
1985-12-11,347.06
1985-12-12,346.10
1985-12-13,347.72
1985-12-16,348.56
1985-12-17,349.32
1985-12-18,349.64
1985-12-19,356.01
1985-12-20,355.60
1985-12-23,356.73
1985-12-24,353.61
1985-12-25,353.61
1985-12-26,353.61
1985-12-27,351.34
1985-12-30,349.95
1985-12-31,347.51
1986-01-01,347.51
1986-01-02,345.98
1986-01-03,349.66
1986-01-06,348.92
1986-01-07,349.76
1986-01-08,354.50
1986-01-09,354.54
1986-01-10,362.74
1986-01-13,365.54
1986-01-14,365.33
1986-01-15,370.63
1986-01-16,388.87
1986-01-17,377.31
1986-01-20,376.81
1986-01-21,380.78
1986-01-22,375.38
1986-01-23,373.05
1986-01-24,372.82
1986-01-27,374.10
1986-01-28,368.30
1986-01-29,367.06
1986-01-30,371.91
1986-01-31,364.10
1986-02-03,362.12
1986-02-04,355.61
1986-02-05,350.19
1986-02-06,350.16
1986-02-07,352.12
1986-02-10,352.81
1986-02-11,346.92
1986-02-12,347.20
1986-02-13,341.82
1986-02-14,338.33
1986-02-17,338.93
1986-02-18,343.87
1986-02-19,341.14
1986-02-20,338.27
1986-02-21,339.88
1986-02-24,339.90
1986-02-25,344.90
1986-02-26,335.85
1986-02-27,326.43
1986-02-28,328.64
1986-03-03,324.70
1986-03-04,323.26
1986-03-05,335.68
1986-03-06,336.72
1986-03-07,334.69
1986-03-10,337.46
1986-03-11,338.16
1986-03-12,341.61
1986-03-13,349.04
1986-03-14,342.89
1986-03-17,342.32
1986-03-18,343.67
1986-03-19,341.13
1986-03-20,343.34
1986-03-21,344.06
1986-03-24,348.15
1986-03-25,357.46
1986-03-26,348.88
1986-03-27,348.01
1986-03-28,348.01
1986-03-31,348.01
1986-04-01,337.55
1986-04-02,345.62
1986-04-03,348.32
1986-04-04,352.93
1986-04-07,354.36
1986-04-08,348.43
1986-04-09,345.88
1986-04-10,345.76
1986-04-11,346.04
1986-04-14,346.49
1986-04-15,346.83
1986-04-16,335.19
1986-04-17,332.51
1986-04-18,334.77
1986-04-21,331.56
1986-04-22,332.61
1986-04-23,333.79
1986-04-24,333.72
1986-04-25,330.62
1986-04-28,326.69
1986-04-29,327.52
1986-04-30,329.63
1986-05-01,334.35
1986-05-02,332.04
1986-05-05,332.04
1986-05-06,330.66
1986-05-07,331.14
1986-05-08,330.77
1986-05-09,330.87
1986-05-12,330.28
1986-05-13,332.08
1986-05-14,329.35
1986-05-15,330.63
1986-05-16,333.77
1986-05-19,333.65
1986-05-20,333.95
1986-05-21,334.26
1986-05-22,341.30
1986-05-23,341.51
1986-05-26,341.51
1986-05-27,341.68
1986-05-28,344.81
1986-05-29,347.44
1986-05-30,350.96
1986-06-02,349.34
1986-06-03,342.58
1986-06-04,341.52
1986-06-05,336.94
1986-06-06,335.32
1986-06-09,336.66
1986-06-10,339.94
1986-06-11,338.71
1986-06-12,339.30
1986-06-13,337.06
1986-06-16,329.27
1986-06-17,331.82
1986-06-18,334.88
1986-06-19,333.91
1986-06-20,336.04
1986-06-23,338.04
1986-06-24,334.63
1986-06-25,336.12
1986-06-26,337.82
1986-06-27,334.77
1986-06-30,336.16
1986-07-01,331.05
1986-07-02,329.99
1986-07-03,329.63
1986-07-04,329.85
1986-07-07,331.73
1986-07-08,334.45
1986-07-09,335.23
1986-07-10,332.85
1986-07-11,335.64
1986-07-14,329.27
1986-07-15,330.96
1986-07-16,330.23
1986-07-17,329.40
1986-07-18,328.72
1986-07-21,332.42
1986-07-22,334.02
1986-07-23,327.77
1986-07-24,329.51
1986-07-25,331.73
1986-07-28,331.38
1986-07-29,329.03
1986-07-30,329.64
1986-07-31,332.15
1986-08-01,334.24
1986-08-04,332.91
1986-08-05,332.67
1986-08-06,335.32
1986-08-07,332.70
1986-08-08,339.66
1986-08-11,355.21
1986-08-12,354.01
1986-08-13,357.12
1986-08-14,353.27
1986-08-15,353.32
1986-08-18,347.03
1986-08-19,342.79
1986-08-20,344.66
1986-08-21,346.89
1986-08-22,352.18
1986-08-25,352.18
1986-08-26,348.45
1986-08-27,346.98
1986-08-28,353.61
1986-08-29,349.46
1986-09-01,354.47
1986-09-02,356.72
1986-09-03,366.58
1986-09-04,367.28
1986-09-05,384.32
1986-09-08,386.55
1986-09-09,376.14
1986-09-10,385.01
1986-09-11,375.04
1986-09-12,385.94
1986-09-15,378.00
1986-09-16,381.70
1986-09-17,374.62
1986-09-18,371.98
1986-09-19,383.22
1986-09-22,395.10
1986-09-23,398.44
1986-09-24,394.74
1986-09-25,393.05
1986-09-26,396.15
1986-09-29,386.83
1986-09-30,383.64
1986-10-01,384.30
1986-10-02,387.43
1986-10-03,389.89
1986-10-06,389.83
1986-10-07,390.52
1986-10-08,391.71
1986-10-09,390.91
1986-10-10,382.98
1986-10-13,383.43
1986-10-14,379.26
1986-10-15,372.76
1986-10-16,376.47
1986-10-17,371.26
1986-10-20,378.24
1986-10-21,378.80
1986-10-22,378.13
1986-10-23,378.50
1986-10-24,373.34
1986-10-27,375.47
1986-10-28,373.92
1986-10-29,368.31
1986-10-30,373.75
1986-10-31,369.82
1986-11-03,375.38
1986-11-04,375.89
1986-11-05,374.31
1986-11-06,376.92
1986-11-07,377.42
1986-11-10,376.47
1986-11-11,369.93
1986-11-12,368.99
1986-11-13,367.84
1986-11-14,367.16
1986-11-17,354.49
1986-11-18,353.10
1986-11-19,354.43
1986-11-20,350.77
1986-11-21,351.71
1986-11-24,344.73
1986-11-25,343.35
1986-11-26,342.76
1986-11-27,342.71
1986-11-28,345.50
1986-12-01,349.37
1986-12-02,345.18
1986-12-03,345.49
1986-12-04,347.79
1986-12-05,348.91
1986-12-08,351.66
1986-12-09,350.64
1986-12-10,353.36
1986-12-11,351.60
1986-12-12,354.77
1986-12-15,356.91
1986-12-16,356.25
1986-12-17,354.73
1986-12-18,352.75
1986-12-19,355.73
1986-12-22,350.74
1986-12-23,344.03
1986-12-24,344.84
1986-12-25,344.84
1986-12-26,344.84
1986-12-29,341.88
1986-12-30,341.37
1986-12-31,337.80
1987-01-01,337.80
1987-01-02,349.11
1987-01-05,347.44
1987-01-06,348.71
1987-01-07,349.70
1987-01-08,351.23
1987-01-09,349.78
1987-01-12,352.89
1987-01-13,349.82
1987-01-14,347.75
1987-01-15,348.92
1987-01-16,349.35
1987-01-19,349.15
1987-01-20,348.54
1987-01-21,342.98
1987-01-22,340.11
1987-01-23,333.06
1987-01-26,337.69
1987-01-27,339.14
1987-01-28,337.81
1987-01-29,334.79
1987-01-30,334.76
1987-02-02,335.88
1987-02-03,331.60
1987-02-04,333.17
1987-02-05,334.53
1987-02-06,340.42
1987-02-09,336.77
1987-02-10,330.45
1987-02-11,333.91
1987-02-12,334.60
1987-02-13,331.62
1987-02-16,329.82
1987-02-17,328.62
1987-02-18,325.32
1987-02-19,329.21
1987-02-20,332.98
1987-02-23,336.30
1987-02-24,333.66
1987-02-25,337.99
1987-02-26,335.71
1987-02-27,338.02
1987-03-02,337.25
1987-03-03,337.42
1987-03-04,340.10
1987-03-05,342.96
1987-03-06,340.09
1987-03-09,341.86
1987-03-10,342.53
1987-03-11,346.53
1987-03-12,347.09
1987-03-13,344.63
1987-03-16,338.97
1987-03-17,339.91
1987-03-18,337.95
1987-03-19,337.68
1987-03-20,337.59
1987-03-23,338.58
1987-03-24,339.39
1987-03-25,344.22
1987-03-26,342.52
1987-03-27,345.90
1987-03-30,348.83
1987-03-31,346.74
1987-04-01,347.27
1987-04-02,347.82
1987-04-03,346.70
1987-04-06,350.37
1987-04-07,347.89
1987-04-08,352.04
1987-04-09,350.11
1987-04-10,355.11
1987-04-13,359.30
1987-04-14,363.39
1987-04-15,365.68
1987-04-16,361.22
1987-04-17,361.22
1987-04-20,361.22
1987-04-21,371.69
1987-04-22,369.98
1987-04-23,372.07
1987-04-24,377.24
1987-04-27,386.32
1987-04-28,371.17
1987-04-29,367.24
1987-04-30,371.84
1987-05-01,371.60
1987-05-04,371.60
1987-05-05,370.92
1987-05-06,369.26
1987-05-07,370.81
1987-05-08,370.66
1987-05-11,372.30
1987-05-12,376.72
1987-05-13,377.15
1987-05-14,376.90
1987-05-15,382.49
1987-05-18,385.38
1987-05-19,383.69
1987-05-20,385.94
1987-05-21,381.94
1987-05-22,379.79
1987-05-25,379.79
1987-05-26,370.83
1987-05-27,373.65
1987-05-28,375.94
1987-05-29,375.90
1987-06-01,370.87
1987-06-02,375.35
1987-06-03,374.51
1987-06-04,376.61
1987-06-05,376.27
1987-06-08,376.80
1987-06-09,371.12
1987-06-10,374.27
1987-06-11,375.14
1987-06-12,377.07
1987-06-15,375.11
1987-06-16,377.91
1987-06-17,376.62
1987-06-18,376.86
1987-06-19,375.38
1987-06-22,367.99
1987-06-23,368.72
1987-06-24,367.73
1987-06-25,367.83
1987-06-26,370.65
1987-06-29,376.30
1987-06-30,373.31
1987-07-01,372.26
1987-07-02,373.54
1987-07-03,373.21
1987-07-06,372.22
1987-07-07,373.41
1987-07-08,375.27
1987-07-09,372.87
1987-07-10,374.77
1987-07-13,375.62
1987-07-14,377.36
1987-07-15,378.16
1987-07-16,380.29
1987-07-17,381.92
1987-07-20,382.80
1987-07-21,384.82
1987-07-22,386.44
1987-07-23,384.01
1987-07-24,383.38
1987-07-27,383.46
1987-07-28,386.37
1987-07-29,387.97
1987-07-30,387.10
1987-07-31,391.91
1987-08-03,401.75
1987-08-04,407.71
1987-08-05,402.20
1987-08-06,402.29
1987-08-07,400.03
1987-08-10,398.17
1987-08-11,398.99
1987-08-12,399.97
1987-08-13,398.50
1987-08-14,393.85
1987-08-17,388.07
1987-08-18,385.21
1987-08-19,383.22
1987-08-20,380.47
1987-08-21,377.75
1987-08-24,380.68
1987-08-25,380.75
1987-08-26,380.83
1987-08-27,379.38
1987-08-28,374.28
1987-08-31,374.28
1987-09-01,374.97
1987-09-02,380.82
1987-09-03,379.34
1987-09-04,380.68
1987-09-07,378.82
1987-09-08,373.51
1987-09-09,375.47
1987-09-10,379.13
1987-09-11,377.38
1987-09-14,376.93
1987-09-15,379.07
1987-09-16,378.54
1987-09-17,380.38
1987-09-18,379.35
1987-09-21,378.89
1987-09-22,382.34
1987-09-23,383.17
1987-09-24,384.32
1987-09-25,382.36
1987-09-28,382.30
1987-09-29,383.81
1987-09-30,384.69
1987-10-01,381.70
1987-10-02,380.19
1987-10-05,382.09
1987-10-06,381.94
1987-10-07,380.08
1987-10-08,379.41
1987-10-09,381.27
1987-10-12,380.66
1987-10-13,379.94
1987-10-14,379.32
1987-10-15,381.73
1987-10-16,380.64
1987-10-19,388.62
1987-10-20,380.93
1987-10-21,383.80
1987-10-22,387.78
1987-10-23,381.36
1987-10-26,382.99
1987-10-27,380.19
1987-10-28,380.73
1987-10-29,373.93
1987-10-30,372.16
1987-11-02,369.03
1987-11-03,366.03
1987-11-04,366.82
1987-11-05,351.39
1987-11-06,354.69
1987-11-09,353.85
1987-11-10,350.65
1987-11-11,355.65
1987-11-12,360.65
1987-11-13,360.93
1987-11-16,361.01
1987-11-17,361.05
1987-11-18,359.66
1987-11-19,359.06
1987-11-20,359.88
1987-11-23,360.17
1987-11-24,368.15
1987-11-25,365.08
1987-11-26,366.23
1987-11-27,364.20
1987-11-30,371.97
1987-12-01,370.25
1987-12-02,373.63
1987-12-03,375.01
1987-12-04,372.99
1987-12-07,369.75
1987-12-08,371.52
1987-12-09,370.15
1987-12-10,367.66
1987-12-11,370.44
1987-12-14,375.10
1987-12-15,369.66
1987-12-16,364.68
1987-12-17,356.20
1987-12-18,361.08
1987-12-21,360.45
1987-12-22,361.58
1987-12-23,361.85
1987-12-24,361.14
1987-12-25,361.14
1987-12-28,361.14
1987-12-29,356.93
1987-12-30,355.71
1987-12-31,351.76
1988-01-01,351.76
1988-01-04,350.72
1988-01-05,355.72
1988-01-06,364.62
1988-01-07,364.37
1988-01-08,367.01
1988-01-11,364.13
1988-01-12,361.08
1988-01-13,361.56
1988-01-14,362.28
1988-01-15,369.92
1988-01-18,366.81
1988-01-19,367.01
1988-01-20,364.58
1988-01-21,364.42
1988-01-22,365.98
1988-01-25,366.50
1988-01-26,361.42
